scientific_name	fat body	brain	mandibular gland	whole organism	head	midgut	whole body	hypopharyngeal gland	ovary	mandibular glands	abdomen	thorax	whole bee	whole	antennae	abdomen(gut removed)	4 pairs of antennae	ame-711 cells	antennal lobes	5 pooled brains	drone germline	antenna	drone thorax	egg	entire worker head	embryo	eviscerated abdomen and fat body	antennal lobes and subaesophageal ganglion (al) region of the brain	apis mellifera rectum	abdominal integument	bee	bee thorax	body	brain (pool of 4 brains)	brain tissue	drone embryo	2nd thoracic ganglia	10 pooled whole bodies	gland	full body	flight muscle and thoracic exoskeleton	fatbody	fat-body	eyes white white eye single bee	eyes from dark eye single bee	eviscerated abdomen with attached fat bodies and inactive ovaries	entirety	eviscerated abdomen with attached fat bodies and active ovaries	eviscerated abdomen with attached fat bodies	honeybee brain	heads	hemolymph	hindgut	haed	ileum	hypopharyngeal glands tissue	hypopharyngeal glands	intestinal tissue	larvae body	intestine	larva	larvae	larval head	larval gut	larvae ovary	larvea	hypopharyngeal gland tissue	head and thorax	gut tissue	gonadal	membranous wings	leg	muscle	midgut organization	mushroom bodies (brain region)	mushroom bodies (mb) region of the brain	mushroom bodies of brain	mouthparts	mushroom body	mushroom body (dissected from brain)	not applicable	nasonov gland	optic lobes (ol) region of the brain	ovaries	pooled pylori from 7 honey bees	mushroom bodies	pupa	queen germline	rna of the whole pupae	queen thorax	semen	spermetheca_virgin	spermethecia_mated	second thoracic ganglia	sting gland	systemic larval tissue	testes	tentacles	malpighian tubules	malpighian tubule	head,chest	gut	thorax and abdomen	thoracic muscle	testis	testicles	total individuals	unknow	tissue	total	venom system	venom gland	virus augmented bee lysate	ventriculus	whole abdomen	whole adult	total body	total individual	whole bodies	whole adult female	whole brain	whole body larvae	whole insect	whole larva	whole larva body	whole embryos	whole larvae	whole larvae inoculated with b8 rep 1	whole larvae inoculated with b8 rep 3	whole larvae inoculated with b8 rep 2	whole larvae inoculated with c6 rep 1	whole larvae inoculated with c6 rep 2	whole larvae inoculated with c6 rep 3	whole tissue	whole worker bees	whole_body_1	whole_body_10	whole_body_11	whole_body_12	whole_body_13	whole_body_14	whole_body_15	whole_body_16	whole_body_17	whole_body_18	whole_body_19	whole_body_2	whole_body_20	whole_body_21	whole_body_22	whole_body_23	whole_body_24	whole_body_25	whole_body_26	whole_body_27	whole_body_28	whole_body_3	whole_body_4	whole_body_5	whole_body_6	whole_body_7	whole_body_8	whole_body_9	wing disc	wings and thoracic dorsum	worker embryo
Apis mellifera	146.0	1162.0	11.0	9.0	324.0	203.0	683.0	31.0	44.0	15.0	204.0	172.0	153.0	130.0	39.0	24.0	13.0	12.0	14.0	8.0	1.0	16.0	1.0	15.0		11.0	12.0	39.0	8.0	9.0		2.0	12.0	11.0	6.0	18.0	3.0	27.0	5.0	15.0	12.0	22.0	101.0	6.0	6.0	13.0	6.0	12.0	6.0	12.0	10.0	12.0	37.0	8.0	15.0	3.0	21.0		11.0	14.0	31.0	16.0	8.0		6.0	5.0	9.0	6.0	45.0	5.0	5.0		6.0		176.0	39.0	18.0	9.0	399.0	48.0	32.0	6.0	37.0	35.0		76.0	14.0	1.0	18.0	1.0	3.0	3.0	3.0	3.0	2.0	12.0	189.0	9.0	6.0	6.0	6.0	145.0	8.0	15.0	10.0	1.0	3.0	1.0	1.0	24.0	1.0	4.0	1.0	6.0		2.0	18.0	3.0	4.0	27.0	177.0	6.0	9.0	12.0	4.0	12.0	44.0								2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	40.0	18.0
Apis mellifera ligustica		17.0	1.0		1.0	6.0	30.0	6.0	2.0		11.0	1.0	9.0	1.0	21.0																11.0																											9.0						2.0								9.0		6.0																																									8.0													1.0	1.0	1.0	1.0	1.0	1.0	6.0																																
Apis mellifera carnica	20.0	27.0								15.0															14.0																																																												15.0																																																																																	
Apis mellifera mellifera		9.0				1.0	46.0																																																																																																																																																															
Apis mellifera scutellata	4.0		2.0		1.0																																																																																																																																																																	
Apis mellifera capensis	8.0		2.0																																																																																																																																																																			
Apis mellifera intermissa				1.0																																																																																																																																																																		
Apis mellifera syriaca				1.0																																																																																																																																																																		
