scientific_name	fat body	brain	mandibular gland	head	whole organism	whole body	midgut	hypopharyngeal gland	antennae	abdomen	mandibular glands	whole	whole bee	thorax	ovary	apis mellifera rectum	5 pooled brains	abdomen(gut removed)	abdominal integument	ame-711 cells	antenna	antennal lobes	antennal lobes and subaesophageal ganglion (al) region of the brain	drone embryo	bee	bee thorax	body	brain (pool of 4 brains)	brain tissue	drone germline	head and thorax	4 pairs of antennae	full body	drone thorax	egg	eviscerated abdomen and fat body	eviscerated abdomen with attached fat bodies	eviscerated abdomen with attached fat bodies and active ovaries	eviscerated abdomen with attached fat bodies and inactive ovaries	eyes from dark eye single bee	fat-body	head,chest	fatbody	flight muscle and thoracic exoskeleton	queen germline	gland	gonadal	gut	gut tissue	embryo	heads	mushroom bodies (mb) region of the brain	mushroom body	malpighian tubule	hindgut	honeybee brain	hypopharyngeal gland tissue	hypopharyngeal glands	hypopharyngeal glands tissue	ileum	intestinal tissue	intestine	larva	larvae	larvae body	larvae ovary	larval gut	larval head	larvea	leg	malpighian tubules	midgut organization	membranous wings	mouthparts	muscle	mushroom bodies	mushroom bodies (brain region)	entire worker head	mushroom bodies of brain	mushroom body (dissected from brain)	hemolymph	nasonov gland	not applicable	optic lobes (ol) region of the brain	ovaries	2nd thoracic ganglia	pooled pylori from 7 honey bees	pupa	entirety	whole_body_14	eyes white white eye single bee	ventriculus	venom gland	tentacles	whole larva body	testes	total individuals	total individual	total body	total	tissue	testicles	thorax and abdomen	unknow	whole larvae inoculated with b8 rep 3	whole larvae	whole larvae inoculated with b8 rep 1	venom system	testis	whole_body_22	virus augmented bee lysate	thoracic muscle	sting gland	whole adult	whole adult female	spermethecia_mated	whole bodies	spermetheca_virgin	systemic larval tissue	whole body larvae	whole brain	semen	whole embryos	whole insect	whole larva	whole abdomen	whole_body_21	whole_body_23	queen thorax	whole larvae inoculated with b8 rep 2	whole larvae inoculated with c6 rep 1	whole larvae inoculated with c6 rep 2	whole larvae inoculated with c6 rep 3	whole tissue	whole worker bees	whole_body_10	whole_body_18	whole_body_11	whole_body_12	whole_body_13	whole_body_15	whole_body_16	whole_body_17	second thoracic ganglia	10 pooled whole bodies	rna of the whole pupae	whole_body_1	whole_body_24	whole_body_19	whole_body_25	whole_body_26	whole_body_27	whole_body_28	whole_body_3	whole_body_4	whole_body_5	whole_body_6	whole_body_7	whole_body_8	whole_body_9	wing disc	wings and thoracic dorsum	whole_body_20	whole_body_2	worker embryo
Apis mellifera	146.0	1162.0	11.0	324.0	9.0	683.0	179.0	31.0	31.0	204.0	15.0	130.0	62.0	164.0	44.0	8.0	8.0	24.0	9.0	12.0	16.0	14.0	39.0	18.0		2.0	4.0	10.0	6.0	1.0	6.0	13.0	15.0	1.0	15.0	12.0	6.0	12.0	13.0	6.0	100.0	6.0	22.0	12.0	1.0	5.0	5.0	145.0	45.0	11.0	10.0	39.0	399.0	6.0	36.0	12.0	9.0	21.0	3.0	15.0		14.0	31.0	16.0	11.0	6.0		8.0	5.0		6.0		5.0	9.0	6.0	76.0	175.0		18.0	48.0	12.0	6.0	32.0	37.0	35.0	3.0		14.0	6.0	1.0	6.0	6.0	4.0	9.0	4.0	188.0	3.0	3.0	18.0	24.0	1.0	1.0	8.0	1.0		44.0		1.0	10.0	1.0	1.0	15.0	2.0	2.0	27.0	3.0	4.0	3.0	12.0	6.0	176.0	3.0	12.0	9.0	12.0		1.0	1.0	1.0						2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	27.0	18.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	40.0	1.0	1.0	18.0
Apis mellifera ligustica		17.0	1.0	1.0		30.0	6.0	6.0	21.0	11.0		1.0	9.0	1.0	2.0										11.0																																				9.0						2.0			9.0		6.0																																	1.0		1.0																			8.0				1.0	1.0	1.0	1.0	6.0																															
Apis mellifera carnica	20.0	27.0									15.0																																																																			14.0									15.0																																																																														
Apis mellifera mellifera		9.0				46.0	1.0																																																																																																																																																														
Apis mellifera scutellata	4.0		2.0	1.0																																																																																																																																																																	
Apis mellifera capensis	8.0		2.0																																																																																																																																																																		
Apis mellifera intermissa					1.0																																																																																																																																																																
Apis mellifera syriaca					1.0																																																																																																																																																																
