bwbw_mean	bwbw_median	bwbw_variance	wibw_mean	wibw_median	wibw_variance	bwwi_mean	bwwi_median	bwwi_variance	wiwi_mean	wiwi_median	wiwi_variance
round_0	NA	NA	NA	0.770237356135652	0.758407924443736	0.00555710630565115	NA	NA	NA	1	1	0
round_1	NA	NA	NA	0.76647628840003	0.755271242983415	0.00574138999980173	NA	NA	NA	1	1	0
round_2	NA	NA	NA	0.76647628840003	0.755271242983415	0.00574138999980173	NA	NA	NA	1	1	0
